"Symbol zákazníka";"Symbol";"Označení výrobce";"Výrobce";"Množství";"Jednotka";"Cena bez DPH";"Cena s DPH";"Hodnota bez DPH";"Hodnota s DPH";"Měna"
"";"20021111-00010T4LF";"20021111-00010T4LF";"Amphenol Communications Solutions";"2";"ks";"15.385";"18.615";"30.77";"37.23";"CZK"
"";"TACTM-619P-F";"TACTM-619P-F";"NINIGI";"10";"ks";"1.952";"2.362";"19.52";"23.62";"CZK"
"";"DS1052-01-16NA2015";"DS1052-01-162B2NA201501";"CONNFLY";"2";"ks";"27.23";"32.95";"54.46";"65.9";"CZK"
"";"57102-F08-08ULF";"57102-F08-08ULF";"Amphenol Communications Solutions";"1";"ks";"29";"35.09";"29";"35.09";"CZK"
"";"T826116A101CEU";"T826116A101CEU";"Amphenol Communications Solutions";"2";"ks";"25.555";"30.92";"51.11";"61.84";"CZK"
"";"SMA6252A23G50";"SMA6252A2-3GT50G-50";"AMPHENOL RF";"1";"ks";"114.74";"138.84";"114.74";"138.84";"CZK"
"";"1446.0203";"1446.0203";"MENTOR";"10";"ks";"2.425";"2.934";"24.25";"29.34";"CZK"
"";"TFF-M2X15/DR111";"111X15";"DREMEC";"10";"ks";"5.137";"6.216";"51.37";"62.16";"CZK"
